Repository,Number,Title,Author,Opened At,Closed At,Contains [puppethack]
puppetlabs/puppetlabs-stdlib,475,Document puppet 4 compatability in 4.6,DavidS,2015-06-18 13:52:06 UTC,2015-07-09 17:30:26 UTC,false
puppetlabs/puppetlabs-stdlib,473,"WIP ""Add fact for is_systemd""",nibalizer,2015-06-09 16:11:57 UTC,2015-07-09 17:15:59 UTC,false
puppetlabs/puppetlabs-stdlib,467,Gemfile: specify minimum rspec-puppet version,DavidS,2015-06-02 11:22:55 UTC,2015-06-02 11:23:39 UTC,false
puppetlabs/puppetlabs-apt,551,Expose notify_update to apt::conf,bdellegrazie,2015-07-23 17:34:01 UTC,,false
puppetlabs/puppetlabs-apt,550,2.1.1 prep,mhaskel,2015-07-23 00:30:19 UTC,2015-07-23 00:32:38 UTC,false
puppetlabs/puppetlabs-apt,549,Merge master to 2.1.x,mhaskel,2015-07-22 23:28:55 UTC,2015-07-22 23:51:27 UTC,false
puppetlabs/puppetlabs-apt,548,Corrected documentation warning about `purge` parameters to fit v2.1.0 syntax,leoarnold,2015-07-18 20:01:55 UTC,2015-07-19 16:34:12 UTC,false
puppetlabs/puppetlabs-apt,547,Fix anchor issues,mhaskel,2015-07-17 23:20:50 UTC,2015-07-21 17:59:19 UTC,false
puppetlabs/puppetlabs-apt,546,Iterate through multiple keys,igalic,2015-07-07 14:27:00 UTC,2015-07-07 16:59:40 UTC,false
puppetlabs/puppetlabs-apt,545,Use Debian's new official mirrors redirector,raoulbhatia,2015-07-05 07:29:49 UTC,2015-07-23 12:10:47 UTC,false
puppetlabs/puppetlabs-concat,359,Backup option breaks concat,j-vizcaino,2015-07-23 18:13:58 UTC,,false
puppetlabs/puppetlabs-concat,358,"Recent OpenBSD changed to ruby22 as default interpreter, that now",buzzdeee,2015-07-22 18:22:47 UTC,,false
puppetlabs/puppetlabs-concat,357,"Revert ""Add support for Solaris 12""",mhaskel,2015-07-21 22:19:16 UTC,2015-07-21 22:21:04 UTC,false
puppetlabs/puppetlabs-concat,356,"Revert ""Add support for Solaris 12""",mhaskel,2015-07-21 22:03:25 UTC,2015-07-21 22:19:30 UTC,false
puppetlabs/puppetlabs-concat,355,1.2.4 prep,mhaskel,2015-07-21 21:42:33 UTC,2015-07-21 21:44:20 UTC,false
puppetlabs/puppetlabs-concat,354,Merge master into 1.2.x,bmjen,2015-07-20 21:56:53 UTC,2015-07-20 22:32:50 UTC,false
puppetlabs/puppetlabs-concat,353,Fixing tests for puppet < 3.5,mwhahaha,2015-07-19 02:06:16 UTC,2015-07-21 19:31:04 UTC,false
puppetlabs/puppetlabs-concat,352,Use AIO ruby if available,mhaskel,2015-07-16 00:25:18 UTC,2015-07-16 00:30:43 UTC,false
puppetlabs/puppetlabs-concat,351,Mergeback 1.2.x to master,hunner,2015-07-15 21:15:52 UTC,2015-07-15 21:50:59 UTC,false
puppetlabs/puppetlabs-concat,350,Missed a typo,mhaskel,2015-07-13 22:37:23 UTC,2015-07-13 23:06:25 UTC,false
puppetlabs/puppetlabs-concat,349,Use the correct vardir in the tests,mhaskel,2015-07-13 20:49:12 UTC,2015-07-13 20:53:09 UTC,false
puppetlabs/puppetlabs-concat,348,(#2208) FreeBSD: call /usr/local/bin/ruby explicitly,gwollman,2015-07-10 19:25:13 UTC,2015-07-13 22:26:21 UTC,false
puppetlabs/puppetlabs-concat,342,(MODULES-2104) Update graph from generate method,hunner,2015-06-16 23:23:13 UTC,2015-07-16 18:58:54 UTC,false
puppetlabs/puppetlabs-concat,341,"Associate fragments by path, not tag",reidmv,2015-06-13 22:24:59 UTC,2015-07-16 18:57:19 UTC,false
puppetlabs/puppetlabs-concat,339,Add helper to install puppet/pe/puppet-agent,hunner,2015-06-11 22:28:57 UTC,2015-06-15 17:10:03 UTC,false
puppetlabs/puppetlabs-concat,333,Updated travisci file to do testing for Puppet 4,jonnytpuppet,2015-06-05 11:45:01 UTC,2015-06-05 16:31:05 UTC,false
puppetlabs/puppetlabs-firewall,566,More test logic fixes for SLES 10,jonnytpuppet,2015-07-24 10:30:28 UTC,2015-07-24 10:40:49 UTC,false
puppetlabs/puppetlabs-firewall,565,More test exclusion logic fixes,jonnytpuppet,2015-07-24 00:04:05 UTC,2015-07-24 00:08:56 UTC,false
puppetlabs/puppetlabs-firewall,564,Further test exclusions for SLES 10,jonnytpuppet,2015-07-23 10:38:18 UTC,2015-07-23 10:49:09 UTC,false
puppetlabs/puppetlabs-firewall,563,Exclude SLES 10 from some tests,jonnytpuppet,2015-07-22 18:22:06 UTC,2015-07-22 20:38:42 UTC,false
puppetlabs/puppetlabs-firewall,562,Adding allow ssh rule to tests,jonnytpuppet,2015-07-22 14:03:45 UTC,2015-07-22 14:45:06 UTC,false
puppetlabs/puppetlabs-firewall,561,Removed reject test in acceptance test,jonnytpuppet,2015-07-20 15:51:37 UTC,2015-07-20 16:11:40 UTC,false
puppetlabs/puppetlabs-firewall,560,add set_dscp and set_dscp_class,estonfer,2015-07-15 17:18:00 UTC,2015-07-16 11:33:14 UTC,false
puppetlabs/puppetlabs-firewall,559,Compatibility with Puppet 4 and Facter 3,Jmeyering,2015-07-14 16:37:42 UTC,2015-07-20 11:05:48 UTC,false
puppetlabs/puppetlabs-firewall,558,Test fixes that may prevent hanging problems during beaker tests.,jonnytpuppet,2015-07-03 15:27:12 UTC,2015-07-03 16:01:11 UTC,false
puppetlabs/puppetlabs-firewall,557,(MODULES-2155) Remove note about purge restrictions,DavidS,2015-07-03 09:56:55 UTC,2015-07-03 10:34:51 UTC,false
puppetlabs/puppetlabs-firewall,556,Makes all the services autorequired by the firewall and firewallchain types.,jonnytpuppet,2015-07-02 15:43:03 UTC,2015-07-02 16:08:01 UTC,false
puppetlabs/puppetlabs-firewall,555,MODULES-2186 - iptables rules with -A in comment,TJM,2015-07-02 15:21:04 UTC,2015-07-14 13:03:45 UTC,false
puppetlabs/puppetlabs-firewall,554,Style fixes in documentation's example code,ghoneycutt,2015-07-02 02:20:19 UTC,2015-07-14 13:01:52 UTC,false
puppetlabs/puppetlabs-firewall,553,Only catch changes if not EL5 due to selinux warning issue.,jonnytpuppet,2015-06-30 13:44:47 UTC,2015-06-30 13:57:56 UTC,false
puppetlabs/puppetlabs-firewall,552,Fix undefined method 'fact' error with Facter 3.x,smoeding,2015-06-28 19:54:37 UTC,2015-07-16 15:52:58 UTC,false
puppetlabs/puppetlabs-firewall,551,Fix for physdev idempotency on EL5,jonnytpuppet,2015-06-25 13:15:12 UTC,2015-06-25 13:32:49 UTC,false
puppetlabs/puppetlabs-firewall,547,Removed Hiera config command in spec helper.,jonnytpuppet,2015-06-19 13:58:29 UTC,2015-06-19 13:58:53 UTC,false
puppetlabs/puppetlabs-firewall,546,Excluding SLES from CLUSTERIP tests.,jonnytpuppet,2015-06-18 10:07:05 UTC,2015-06-18 10:09:24 UTC,false
puppetlabs/puppetlabs-firewall,543,Fix addrtype inversion,jonnytpuppet,2015-06-15 13:39:32 UTC,2015-06-15 14:32:11 UTC,false
puppetlabs/puppetlabs-apache,1162,Adding use_optional_includes parameter to vhost define.,cropalato,2015-07-24 17:51:38 UTC,,false
puppetlabs/puppetlabs-apache,1161,Debian 7 acceptance test fix,bmjen,2015-07-22 21:10:20 UTC,2015-07-22 22:43:32 UTC,false
puppetlabs/puppetlabs-apache,1160,add possibility to set icons_path to false so no alias will be set for it,tjikkun,2015-07-22 12:29:09 UTC,,false
puppetlabs/puppetlabs-apache,1159,Add support for user modifiable installation of mod_systemd and pidfile locations:,vamegh,2015-07-22 11:35:32 UTC,,false
puppetlabs/puppetlabs-apache,1158,mod_passenger: Allow setting PassengerSpawnMethod,wubr,2015-07-17 14:14:33 UTC,,false
puppetlabs/puppetlabs-apache,1157,Mergeback 1.5.x,hunner,2015-07-15 20:56:53 UTC,2015-07-16 20:32:30 UTC,false
puppetlabs/puppetlabs-apache,1156,Fix _proxy.erb for SetEnv within ProxyMatch.,dconry,2015-07-15 18:15:35 UTC,,false
puppetlabs/puppetlabs-apache,1155,mod::alias should be included when the aliases parameter is used,pcfens,2015-07-07 03:07:56 UTC,,false
puppetlabs/puppetlabs-apache,1154,Include full path for UserDir directive,pcfens,2015-07-06 20:59:33 UTC,,false
puppetlabs/puppetlabs-apache,1153,Make Docroot optional,robbat2,2015-07-06 06:59:57 UTC,,false
puppetlabs/puppetlabs-apache,1152,Feature/master/passengerbaseuri,aronymous,2015-07-03 14:52:02 UTC,,false
puppetlabs/puppetlabs-apache,1151,"Installs net-tools on RHEL7, so that be_listening tests work",bmjen,2015-07-01 18:54:45 UTC,2015-07-01 18:56:38 UTC,false
puppetlabs/puppetlabs-apache,1150,(MODULES-2179) changes to add support for SetEnvIfNoCase,shanmer,2015-07-01 13:36:32 UTC,,false
puppetlabs/puppetlabs-apache,1140,Add the helper to install puppet/pe/puppet-agent,hunner,2015-06-11 00:04:47 UTC,2015-06-15 17:06:24 UTC,false
puppetlabs/puppetlabs-postgresql,676,Prep 4.5.0,hunner,2015-07-24 22:36:36 UTC,2015-07-24 22:37:25 UTC,false
puppetlabs/puppetlabs-postgresql,675,Prep 4.5.0,hunner,2015-07-24 22:35:32 UTC,2015-07-24 22:36:10 UTC,false
puppetlabs/puppetlabs-postgresql,674,Fix postgis default package name on RedHat,ckaenzig,2015-07-23 08:02:15 UTC,,false
puppetlabs/puppetlabs-postgresql,673,updating puppetlabs/apt dependency to 2.0.0,leitmedium,2015-07-21 09:46:31 UTC,2015-07-21 10:30:11 UTC,false
puppetlabs/puppetlabs-postgresql,672,Add proxy option for yum repositories,GoozeyX,2015-07-15 13:32:15 UTC,,false
puppetlabs/puppetlabs-postgresql,671,Allow for undefined PostGIS version.,SteveMaddison,2015-07-10 11:27:53 UTC,,false
puppetlabs/puppetlabs-postgresql,670,Mergeback 4.4.x to master,hunner,2015-07-09 22:02:22 UTC,2015-07-13 23:06:58 UTC,false
puppetlabs/puppetlabs-postgresql,669,Fix incorrect metadata,hunner,2015-07-07 17:13:06 UTC,2015-07-07 17:13:30 UTC,false
puppetlabs/puppetlabs-postgresql,668,updates metadata.json to include support for pe 2015.2,bmjen,2015-07-06 23:27:44 UTC,2015-07-06 23:32:28 UTC,false
puppetlabs/puppetlabs-postgresql,667,4.4.2 prep,bmjen,2015-07-06 21:04:37 UTC,2015-07-06 23:22:21 UTC,false
puppetlabs/puppetlabs-postgresql,666,Update README.md,jamielennox1,2015-07-03 15:00:12 UTC,2015-07-09 11:19:32 UTC,false
puppetlabs/puppetlabs-postgresql,665,Support granting permission on sequences.,bmjen,2015-07-02 17:34:06 UTC,2015-07-02 18:18:48 UTC,false
puppetlabs/puppetlabs-postgresql,664,(MODULES-2185) Fix `withenv` execution under Puppet 2.7,domcleal,2015-07-02 17:13:23 UTC,2015-07-03 10:50:24 UTC,false
puppetlabs/puppetlabs-postgresql,663,(MODULES-2185) Fix `withenv` execution under Puppet 2.7,domcleal,2015-07-02 08:32:49 UTC,2015-07-02 17:14:21 UTC,false
puppetlabs/puppetlabs-postgresql,662,4.4.x mergeback,bmjen,2015-07-01 21:14:09 UTC,2015-07-01 21:45:20 UTC,false
puppetlabs/puppetlabs-postgresql,661,{DO NOT MERGE} travisci check,bmjen,2015-07-01 20:33:23 UTC,2015-07-01 20:42:16 UTC,false
puppetlabs/puppetlabs-postgresql,660,Increment version number for 4.4.1,DavidS,2015-07-01 17:35:38 UTC,2015-07-01 17:36:51 UTC,false
puppetlabs/puppetlabs-postgresql,659,(MODULES-2181) Fix variable scope for systemd-override,kbarber,2015-07-01 13:16:03 UTC,2015-07-01 16:01:31 UTC,false
puppetlabs/puppetlabs-postgresql,656,MODULES-661-Remote postgres control,petems,2015-06-29 22:03:42 UTC,,false
puppetlabs/puppetlabs-postgresql,652,update apt module version requirement,tobru,2015-06-29 12:02:58 UTC,2015-07-14 22:07:22 UTC,false
puppetlabs/puppetlabs-ntp,287,4.1.x Mergeback to master,bmjen,2015-07-22 23:10:48 UTC,2015-07-22 23:27:21 UTC,false
puppetlabs/puppetlabs-ntp,286,update changelog,bmjen,2015-07-21 22:14:12 UTC,2015-07-21 22:25:01 UTC,false
puppetlabs/puppetlabs-ntp,285,"Revert ""- add Solaris 12 support""",bmjen,2015-07-21 19:15:07 UTC,2015-07-21 20:25:42 UTC,false
puppetlabs/puppetlabs-ntp,284,Release 4.1.0 prep,bmjen,2015-07-20 17:48:08 UTC,2015-07-20 17:50:49 UTC,false
puppetlabs/puppetlabs-ntp,283,Fix CI for PE.next,DavidS,2015-07-16 16:59:08 UTC,2015-07-16 18:00:25 UTC,false
puppetlabs/puppetlabs-ntp,282,MODULES-2210 Add TOS Parameter,petems,2015-07-13 13:30:06 UTC,2015-07-22 13:52:14 UTC,false
puppetlabs/puppetlabs-ntp,281,Add tos option to the ntp.conf configuration file,HoogWater,2015-07-13 10:35:12 UTC,2015-07-14 14:12:41 UTC,false
puppetlabs/puppetlabs-ntp,280,Add tos option to the ntp.conf configuration file,HoogWater,2015-07-13 07:58:26 UTC,2015-07-13 10:34:46 UTC,false
puppetlabs/puppetlabs-ntp,279,Add tos option to the ntp.conf configuration file,HoogWater,2015-07-13 07:51:31 UTC,2015-07-13 07:57:15 UTC,false
puppetlabs/puppetlabs-ntp,278,Add tos option to the ntp.conf configuration file,HoogWater,2015-07-13 07:15:25 UTC,2015-07-13 07:44:09 UTC,false
puppetlabs/puppetlabs-ntp,263,Adding ::operatingsystem Amazon,dmcnaught,2015-05-04 21:02:07 UTC,,false
puppetlabs/puppetlabs-inifile,179,Docs changes from master,hunner,2015-07-20 17:01:29 UTC,2015-07-20 17:45:15 UTC,false
puppetlabs/puppetlabs-inifile,178,Release 1.4.1,hunner,2015-07-15 21:26:06 UTC,2015-07-15 21:53:46 UTC,false
puppetlabs/puppetlabs-inifile,177,1.4.x,hunner,2015-07-09 18:46:03 UTC,2015-07-09 18:50:05 UTC,false
puppetlabs/puppetlabs-inifile,176,[WIP]Allow to specify an ensure_absent_val,Spredzy,2015-07-09 17:15:35 UTC,2015-07-09 17:54:22 UTC,false
puppetlabs/puppetlabs-inifile,175,Bump version for release,hunner,2015-07-08 18:55:11 UTC,2015-07-08 20:20:45 UTC,false
puppetlabs/puppetlabs-inifile,174,(maint) fixup description of ini_setting%setting,DavidS,2015-07-07 10:09:26 UTC,2015-07-20 11:32:14 UTC,false
puppetlabs/puppetlabs-inifile,173,MODULES-2158: Add documentation for create_ini_settings() to README,poikilotherm,2015-06-26 14:49:05 UTC,2015-07-20 11:34:33 UTC,false
puppetlabs/puppetlabs-inifile,170,(maint) Fix README for ini_setting parameters,thrnio,2015-06-16 00:16:50 UTC,,false
puppetlabs/puppetlabs-inifile,152,Added keep_secret parameter feature,stepanstipl,2015-03-09 13:55:28 UTC,,false
puppetlabs/puppetlabs-mysql,734,Release prep,DavidS,2015-07-23 15:16:30 UTC,2015-07-24 15:19:36 UTC,false
puppetlabs/puppetlabs-mysql,733,Remove sles 10 from metadata.json,hunner,2015-07-20 23:58:03 UTC,2015-07-20 23:58:44 UTC,false
puppetlabs/puppetlabs-mysql,732,(maint) don't print diff root password in diff,DavidS,2015-07-14 10:53:39 UTC,2015-07-14 11:16:00 UTC,false
puppetlabs/puppetlabs-mysql,731,mysqltuner: fix source and version override,gvogets,2015-07-13 13:50:16 UTC,2015-07-13 14:12:59 UTC,false
puppetlabs/puppetlabs-mysql,726,spec_helper_acceptance: Remove conflicting yum install,DavidS,2015-06-18 11:16:22 UTC,2015-06-18 19:20:43 UTC,false
puppetlabs/puppetlabs-mysql,725,Add helper to install puppet/pe/puppet-agent,hunner,2015-06-11 22:37:04 UTC,2015-06-15 17:28:49 UTC,false
puppetlabs/puppetlabs-mysql,716,dont print root password in diff,tphoney,2015-05-20 11:06:46 UTC,2015-07-14 11:04:39 UTC,false
puppetlabs/puppetlabs-java,137,mergeback 1.4.x,hunner,2015-07-15 22:38:28 UTC,2015-07-15 22:39:00 UTC,false
puppetlabs/puppetlabs-java,136,Release 1.4.1,hunner,2015-07-15 20:16:41 UTC,2015-07-15 20:33:32 UTC,false
puppetlabs/puppetlabs-java,135,Add OEL operatingsystem to java::params,zreichert,2015-07-14 17:05:34 UTC,2015-07-14 17:06:44 UTC,false
puppetlabs/puppetlabs-java,134,Merge 1.4.x to master,mhaskel,2015-07-09 18:54:33 UTC,2015-07-09 21:57:39 UTC,false
puppetlabs/puppetlabs-java,133,Fix incorrect metadata,hunner,2015-07-07 17:11:56 UTC,2015-07-07 17:12:18 UTC,false
puppetlabs/puppetlabs-java,132,updates metadata.json to include support for PE up to 2015.2.x,bmjen,2015-07-06 23:33:44 UTC,2015-07-06 23:34:35 UTC,false
puppetlabs/puppetlabs-java,131,Release 1.4.0 prep,bmjen,2015-07-06 20:27:11 UTC,2015-07-06 20:27:40 UTC,false
puppetlabs/puppetlabs-java,130,Release 1.4.0 prep,bmjen,2015-07-06 20:17:53 UTC,2015-07-06 20:26:20 UTC,false
puppetlabs/puppetlabs-java,129,(MODULES-2068) add fedora to metadata.json operatingsystem_support list,bmjen,2015-07-01 23:40:31 UTC,2015-07-01 23:43:13 UTC,false
puppetlabs/puppetlabs-java,126,Install update-java-alternatives on Debian for the java::config class,danielparks,2015-06-23 05:17:03 UTC,2015-07-02 19:27:05 UTC,false
puppetlabs/puppetlabs-java,124,fedora support,jhoblitt,2015-06-16 17:27:23 UTC,2015-07-02 18:09:19 UTC,false
puppetlabs/puppetlabs-java,123,Add helper to install puppet/pe/puppet-agent,hunner,2015-06-11 22:32:18 UTC,2015-06-15 17:25:35 UTC,false
puppetlabs/puppetlabs-java,118,Modulesync updates,mhaskel,2015-05-06 21:46:59 UTC,2015-05-07 21:09:48 UTC,false
puppetlabs/puppetlabs-java,117,add two facts: libjvm and java executable paths,faxm0dem,2015-05-05 13:23:49 UTC,,false
puppetlabs/puppetlabs-java,116,Support more distribution strings,dawi,2015-04-26 22:16:08 UTC,,false
puppetlabs/puppetlabs-haproxy,190,Release 1.3.0,hunner,2015-07-15 23:26:01 UTC,2015-07-15 23:27:54 UTC,false
puppetlabs/puppetlabs-haproxy,188,Add helper to install puppet/pe/puppet-agent,hunner,2015-06-11 22:31:09 UTC,2015-06-15 17:16:48 UTC,false
puppetlabs/puppetlabs-java_ks,128,(maint) Removed setup parameter,cyberious,2015-07-20 16:53:04 UTC,2015-07-20 17:00:47 UTC,false
puppetlabs/puppetlabs-java_ks,127,CHANGELOG and docs cleanup,bmjen,2015-07-16 22:11:33 UTC,2015-07-16 22:28:37 UTC,false
puppetlabs/puppetlabs-java_ks,126,1.3.1 prep,bmjen,2015-07-16 21:04:11 UTC,2015-07-16 21:20:58 UTC,false
puppetlabs/puppetlabs-java_ks,125,adds pe path to ruby for acceptance tests,bmjen,2015-07-16 00:05:38 UTC,2015-07-16 00:20:52 UTC,false
puppetlabs/puppetlabs-registry,92,(maint) puppetlabs_spec_helper ~>0.10.3,ferventcoder,2015-07-23 19:28:59 UTC,,false
puppetlabs/puppetlabs-registry,91,[DO NOT MERGE](FM-3089) Prepare 1.1.1 release,cyberious,2015-07-20 18:52:05 UTC,,false
puppetlabs/puppetlabs-registry,90,(maint) fix registry_value provider spec fail,Iristyle,2015-07-15 22:31:35 UTC,2015-07-16 15:06:15 UTC,false
puppetlabs/puppetlabs-registry,89,(MODULES-2207) Gem restrictions for Older puppet versions,ferventcoder,2015-07-15 19:21:36 UTC,2015-07-17 22:56:46 UTC,false
puppetlabs/puppetlabs-registry,88,(MODULES-2207) Update Modulesync,ferventcoder,2015-07-10 18:03:16 UTC,2015-07-13 23:49:29 UTC,false
puppetlabs/puppetlabs-registry,87,(maint) add AppVeyor support,Iristyle,2015-07-06 16:53:30 UTC,2015-07-07 23:45:27 UTC,false
puppetlabs/puppetlabs-registry,86,(FM-2978) Update beaker setting log_level => debug,cyberious,2015-07-02 19:19:26 UTC,2015-07-02 20:47:28 UTC,false
puppetlabs/puppetlabs-registry,85,(maint) Relax gem dependencies for Windows,ferventcoder,2015-06-30 21:20:27 UTC,2015-07-07 20:35:31 UTC,false
puppetlabs/puppetlabs-registry,82,(maint) Modulesync updates of various parts,cyberious,2015-06-03 19:22:25 UTC,2015-07-10 18:13:27 UTC,false
puppetlabs/puppetlabs-registry,80,(MODULES-422) HKEY_USERS support,solcates,2015-05-08 02:04:23 UTC,,false
puppetlabs/puppetlabs-registry,79,(maint) Multiple node acceptance fixes,Iristyle,2015-03-31 00:33:44 UTC,,false
puppetlabs/puppetlabs-registry,70,Adjust where examples exist and remove useless init.pp from manifests directory,cyberious,2015-02-09 18:00:38 UTC,2015-02-09 18:04:23 UTC,false
puppetlabs/puppetlabs-powershell,63,(maint) puppetlabs_spec_helper ~>0.10.3,ferventcoder,2015-07-23 19:26:54 UTC,,false
puppetlabs/puppetlabs-powershell,62,(MODULES-2207) bin beaker-rspec to ~> 5.1,ferventcoder,2015-07-17 19:10:13 UTC,2015-07-17 23:01:44 UTC,false
puppetlabs/puppetlabs-powershell,61,(MODULES-2207) Add Beaker-Rspec,ferventcoder,2015-07-16 21:45:24 UTC,2015-07-17 17:29:12 UTC,false
puppetlabs/puppetlabs-powershell,60,(MODULES-2207) Update Modulesync,ferventcoder,2015-07-10 22:02:57 UTC,2015-07-16 20:09:32 UTC,false
puppetlabs/puppetlabs-powershell,53,(maint) Appveyor and Gemfile updates,cyberious,2015-05-21 23:09:20 UTC,2015-07-10 22:09:34 UTC,false
puppetlabs/puppetlabs-powershell,52,[DO NOT MERGE](maint) add AppVeyor,ferventcoder,2015-04-30 22:14:27 UTC,2015-07-10 22:09:02 UTC,false
puppetlabs/puppetlabs-tomcat,99,Mergeback 1.3.x,hunner,2015-07-21 21:54:54 UTC,2015-07-21 21:57:51 UTC,false
puppetlabs/puppetlabs-tomcat,98,Prep 1.3.1,hunner,2015-07-16 18:28:35 UTC,2015-07-16 18:29:58 UTC,false
puppetlabs/puppetlabs-tomcat,97,enable install options in package resource,simontrimboy,2015-07-06 11:49:06 UTC,,false
puppetlabs/puppetlabs-tomcat,96,enable install options in package resource,simontrimboy,2015-07-06 11:46:09 UTC,2015-07-10 11:09:53 UTC,false
puppetlabs/puppetlabs-tomcat,94,Add helper to install puppet/pe/puppet-agent,hunner,2015-06-11 22:39:55 UTC,2015-06-15 17:30:17 UTC,false
puppetlabs/puppetlabs-tomcat,90,Updated travisci file to remove allow_failures on Puppet 4,jonnytpuppet,2015-06-04 13:34:31 UTC,2015-06-05 11:27:43 UTC,false
puppetlabs/puppetlabs-tomcat,88,Bring travis cells more in line with other modules,hunner,2015-05-27 15:57:19 UTC,2015-05-27 17:07:46 UTC,false
puppetlabs/puppetlabs-reboot,86,(maint) puppetlabs_spec_helper ~>0.10.3,ferventcoder,2015-07-23 19:27:59 UTC,,false
puppetlabs/puppetlabs-reboot,85,(FM-3084) Prepare 1.1.0 release in support of 2015.2.0,cyberious,2015-07-17 19:16:25 UTC,,false
puppetlabs/puppetlabs-reboot,84,(MODULES-2207) Gem restrictions for Older puppet versions,ferventcoder,2015-07-15 19:20:27 UTC,2015-07-17 20:30:59 UTC,false
puppetlabs/puppetlabs-reboot,83,(MODULES-2207) Update Modulesync,ferventcoder,2015-07-10 23:40:06 UTC,2015-07-14 18:37:18 UTC,false
puppetlabs/puppetlabs-reboot,82,(FM-2978) Update beaker setting log_level => debug,cyberious,2015-07-02 19:20:58 UTC,2015-07-02 19:23:56 UTC,false
puppetlabs/puppetlabs-reboot,79,Modsync future updates,cyberious,2015-06-03 18:38:42 UTC,2015-07-11 00:57:04 UTC,false
puppetlabs/puppetlabs-acl,63,(maint) puppetlabs_spec_helper ~>0.10.3,ferventcoder,2015-07-23 19:23:28 UTC,,false
puppetlabs/puppetlabs-acl,62,[DO NOT MERGE](FM-2994) Prepare 1.1.1 release in support of PE 2015.2,cyberious,2015-07-17 19:05:14 UTC,,false
puppetlabs/puppetlabs-acl,61,(MODULES-2207) Modulesync,ferventcoder,2015-07-10 17:23:51 UTC,2015-07-17 20:28:38 UTC,false
puppetlabs/puppetlabs-acl,60,(FM-2978) Update beaker setting log_level => debug,cyberious,2015-07-02 17:00:34 UTC,2015-07-02 19:00:10 UTC,false
puppetlabs/puppetlabs-aws,199,updates changelog for 1.1.1 release,bmjen,2015-07-22 21:27:39 UTC,2015-07-22 21:44:57 UTC,false
puppetlabs/puppetlabs-aws,198,(CLOUD-376) Update installation instructions with new paths,garethr,2015-07-21 08:42:26 UTC,2015-07-21 16:33:55 UTC,false
puppetlabs/puppetlabs-aws,197,(CLOUD-351) refactor tests to be able to use Beaker,garethr,2015-07-17 14:53:30 UTC,,false
puppetlabs/puppetlabs-aws,195,(MAINT) Remove deprecation warnings in spec tests,garethr,2015-07-16 09:27:04 UTC,,false
puppetlabs/puppetlabs-aws,194,Release 1.1.1 prep,bmjen,2015-07-15 21:41:48 UTC,2015-07-15 21:42:44 UTC,false
puppetlabs/puppetlabs-aws,193,Update IAM profile.json example,claflico,2015-07-14 23:33:29 UTC,2015-07-16 09:27:43 UTC,false
puppetlabs/puppetlabs-aws,190,Fix issue with routes with nil gateway_id,mikeslattery,2015-07-01 17:52:03 UTC,,false
puppetlabs/puppetlabs-aws,189,(MAINT) fixes metadata.json for PMT,bmjen,2015-07-01 15:55:41 UTC,2015-07-01 15:59:05 UTC,false
puppetlabs/puppetlabs-aws,186,(WIP- DO NOT MERGE) refactor tests to use Beaker,zreichert,2015-06-23 00:24:42 UTC,2015-07-17 14:54:32 UTC,false
