Repository,Number,Title,Username,Full Name,Puppet Labs Organization,Opened At,Closed At,Contains [puppethack]
puppetlabs/puppetlabs-powershell,60,(MODULES-2207) Update Modulesync,ferventcoder,Rob Reynolds,true,2015-07-10 22:02:57 UTC,2015-07-16 20:09:32 UTC,false
puppetlabs/puppetlabs-tomcat,99,Mergeback 1.3.x,hunner,Hunter Haugen,true,2015-07-21 21:54:54 UTC,2015-07-21 21:57:51 UTC,false
puppetlabs/puppetlabs-tomcat,98,Prep 1.3.1,hunner,Hunter Haugen,true,2015-07-16 18:28:35 UTC,2015-07-16 18:29:58 UTC,false
puppetlabs/puppetlabs-tomcat,94,Add helper to install puppet/pe/puppet-agent,hunner,Hunter Haugen,true,2015-06-11 22:39:55 UTC,2015-06-15 17:30:17 UTC,false
puppetlabs/puppetlabs-tomcat,90,Updated travisci file to remove allow_failures on Puppet 4,jonnytpuppet,JT (Jonny),true,2015-06-04 13:34:31 UTC,2015-06-05 11:27:43 UTC,false
puppetlabs/puppetlabs-tomcat,88,Bring travis cells more in line with other modules,hunner,Hunter Haugen,true,2015-05-27 15:57:19 UTC,2015-05-27 17:07:46 UTC,false
puppetlabs/puppetlabs-reboot,84,(MODULES-2207) Gem restrictions for Older puppet versions,ferventcoder,Rob Reynolds,true,2015-07-15 19:20:27 UTC,2015-07-17 20:30:59 UTC,false
puppetlabs/puppetlabs-acl,61,(MODULES-2207) Modulesync,ferventcoder,Rob Reynolds,true,2015-07-10 17:23:51 UTC,2015-07-17 20:28:38 UTC,false
puppetlabs/puppetlabs-aws,199,updates changelog for 1.1.1 release,bmjen,Bryan Jen,true,2015-07-22 21:27:39 UTC,2015-07-22 21:44:57 UTC,false
puppetlabs/puppetlabs-aws,198,(CLOUD-376) Update installation instructions with new paths,garethr,Gareth Rushgrove,true,2015-07-21 08:42:26 UTC,2015-07-21 16:33:55 UTC,false
puppetlabs/puppetlabs-aws,195,(MAINT) Remove deprecation warnings in spec tests,garethr,Gareth Rushgrove,true,2015-07-16 09:27:04 UTC,,false
puppetlabs/puppetlabs-aws,194,Release 1.1.1 prep,bmjen,Bryan Jen,true,2015-07-15 21:41:48 UTC,2015-07-15 21:42:44 UTC,false
puppetlabs/puppetlabs-aws,193,Update IAM profile.json example,claflico,Cory Claflin,false,2015-07-14 23:33:29 UTC,2015-07-16 09:27:43 UTC,false
puppetlabs/puppetlabs-aws,186,(WIP- DO NOT MERGE) refactor tests to use Beaker,zreichert,Zach Reichert,true,2015-06-23 00:24:42 UTC,2015-07-17 14:54:32 UTC,false
